STATION,NAME,DATE,TMAX
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-03,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-04,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-05,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-06,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-07,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-08,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-09,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-10,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-11,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-12,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-13,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-14,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-15,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-16,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-17,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-18,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-19,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-20,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-21,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-22,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-23,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-24,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-25,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-26,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-27,44
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-28,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-29,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-30,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-01,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-02,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-03,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-04,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-05,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-06,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-07,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-08,36
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-09,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-10,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-11,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-12,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-13,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-14,34
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-15,30
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-16,32
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-17,36
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-18,33
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-19,34
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-20,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-21,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-22,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-23,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-24,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-25,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-26,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-27,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-28,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-29,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-30,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-12-31,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-01,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-02,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-03,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-04,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-05,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-06,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-07,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-08,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-09,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-10,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-11,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-12,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-13,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-14,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-15,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-16,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-17,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-18,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-19,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-20,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-21,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-22,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-23,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-24,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-25,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-26,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-27,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-28,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-29,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-30,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-01-31,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-01,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-02,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-03,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-04,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-05,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-06,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-07,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-08,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-09,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-10,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-11,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-12,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-13,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-14,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-15,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-16,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-17,36
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-18,39
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-19,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-20,40
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-21,44
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-22,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-23,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-24,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-25,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-26,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-27,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-02-28,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-01,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-02,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-03,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-04,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-05,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-06,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-07,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-08,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-09,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-10,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-11,44
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-12,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-13,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-14,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-15,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-16,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-17,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-18,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-19,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-20,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-21,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-22,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-23,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-24,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-25,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-26,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-27,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-28,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-29,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-30,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-03-31,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-01,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-02,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-03,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-04,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-05,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-06,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-07,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-08,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-09,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-10,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-11,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-12,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-13,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-14,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-15,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-16,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-17,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-18,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-19,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-20,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-21,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-22,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-23,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-24,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-25,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-26,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-27,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-28,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-29,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-04-30,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-01,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-02,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-03,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-04,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-05,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-06,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-07,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-08,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-09,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-10,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-11,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-12,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-13,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-14,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-15,87
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-16,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-17,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-18,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-19,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-20,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-21,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-22,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-23,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-24,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-25,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-26,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-27,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-28,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-29,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-30,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-05-31,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-01,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-02,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-03,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-04,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-05,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-06,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-07,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-08,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-09,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-10,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-11,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-12,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-13,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-14,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-15,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-16,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-17,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-18,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-19,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-20,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-21,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-22,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-23,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-24,93
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-25,99
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-26,102
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-27,89
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-28,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-29,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-06-30,90
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-01,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-02,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-03,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-04,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-05,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-06,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-07,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-08,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-09,89
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-10,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-11,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-12,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-13,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-14,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-15,79
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-16,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-17,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-18,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-19,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-20,94
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-21,105
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-22,89
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-23,101
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-24,97
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-25,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-26,87
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-27,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-28,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-29,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-30,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-07-31,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-01,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-02,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-03,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-04,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-05,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-06,89
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-07,89
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-08,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-09,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-10,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-11,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-12,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-13,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-14,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-15,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-16,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-17,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-18,92
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-19,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-20,90
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-21,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-22,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-23,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-24,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-25,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-26,93
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-27,94
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-28,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-29,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-30,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-08-31,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-01,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-02,93
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-03,86
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-04,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-05,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-06,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-07,79
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-08,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-09,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-10,79
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-11,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-12,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-13,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-14,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-15,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-16,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-17,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-18,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-19,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-20,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-21,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-22,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-23,79
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-24,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-25,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-26,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-27,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-28,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-29,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-09-30,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-01,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-02,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-03,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-04,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-05,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-06,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-07,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-08,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-09,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-10,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-11,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-12,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-13,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-14,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-15,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-16,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2006-10-17,61
